PE-35_;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
DESERCIONES - CANCELACIÓN DE MATRÍCULA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202404;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CODIGO_REGIONAL;NOMBRE_REGIONAL;CODIGO_CENTRO;NOMBRE_CENTRO;IDENTIFICADOR_FICHA;IDENTIFICADOR_UNICO_FICHA;FECHA_INICIO_FICHA;FECHA_TERMINACION_FICHA;CODIGO_PROGRAMA;VERSION_PROGRAMA;NOMBRE_PROGRAMA_FORMACION;NIVEL_FORMACION;CODIGO_CONVENIO;NOMBRE_CONVENIO;AMPLIACION_COBERTURA;CODIGO_PROGRAMA_ESPECIAL;NOMBRE_PROGRAMA_ESPECIAL;MODALIDAD_FORMACION;TOTAL_APRENDICES_MATRICULADOS;DESERTORES_AÑO_ACTUAL;DESERTORES_A_OTRO_AÑO;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2954504;12954504;04/04/2024;26/04/2024;83240077;1;INTRODUCCION AL DISEÑO DE REDES;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;21;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2954515;12954515;03/04/2024;13/04/2024;13410563;1;MANEJO BASICO DE LA HERRAMIENTA DE HOJAS DE CALCULO EXCEL;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;20;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2955228;12955228;03/04/2024;13/04/2024;52410071;1;MANEJO DE ESTAMPADOS SOBRE TELAS;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;20;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2955246;12955246;03/04/2024;13/04/2024;52410071;1;MANEJO DE ESTAMPADOS SOBRE TELAS;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;25;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2955262;12955262;11/04/2024;26/04/2024;51340020;1;DANZA AFROCOLOMBIANA;CURSO ESPECIAL;8842;ACUERDO NO. 0003 DE 2023  POR EL CUAL SE CREA LA ESTRATEGIA CAMPE-SENA, EL PROGRAMA DE FORMACIÓN ESPECIALIZADA PARA LA ECONOMÍA CAMPESINA - FEEC, EN EL SERVICIO NACIONAL DE APRENDIZAJE;N;0;;PRESENCIAL;15;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2955266;12955266;01/04/2024;10/04/2024;51340018;1;ACONDICIONAMIENTO CORPORAL PARA LA DANZA;CURSO ESPECIAL;8842;ACUERDO NO. 0003 DE 2023  POR EL CUAL SE CREA LA ESTRATEGIA CAMPE-SENA, EL PROGRAMA DE FORMACIÓN ESPECIALIZADA PARA LA ECONOMÍA CAMPESINA - FEEC, EN EL SERVICIO NACIONAL DE APRENDIZAJE;N;0;;PRESENCIAL;15;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2955296;12955296;01/04/2024;16/04/2024;51340019;1;TECNICAS PARA DANZA TRADICIONAL;CURSO ESPECIAL;8842;ACUERDO NO. 0003 DE 2023  POR EL CUAL SE CREA LA ESTRATEGIA CAMPE-SENA, EL PROGRAMA DE FORMACIÓN ESPECIALIZADA PARA LA ECONOMÍA CAMPESINA - FEEC, EN EL SERVICIO NACIONAL DE APRENDIZAJE;N;0;;PRESENCIAL;15;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2955306;12955306;17/04/2024;06/05/2024;41311187;1;LIDERAZGO E INNOVACION PARA LA PAZ;CURSO ESPECIAL;8842;ACUERDO NO. 0003 DE 2023  POR EL CUAL SE CREA LA ESTRATEGIA CAMPE-SENA, EL PROGRAMA DE FORMACIÓN ESPECIALIZADA PARA LA ECONOMÍA CAMPESINA - FEEC, EN EL SERVICIO NACIONAL DE APRENDIZAJE;N;0;;PRESENCIAL;15;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2955310;12955310;03/04/2024;12/04/2024;52450111;1;PATRONAJE Y ESCALADO DE ROPA DEPORTIVA;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;23;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2955320;12955320;04/04/2024;20/04/2024;41311578;1;FORTALECIMIENTO DE LAS COMPETENCIAS BLANDAS PARA LA VIDA Y LA PRODUCTIVIDAD;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;24;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2955327;12955327;08/04/2024;16/04/2024;41311188;1;NUEVO LIDER TRANSFORMADOR EN EL AMBIENTE DE FORMACION;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;22;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2955359;12955359;03/04/2024;12/04/2024;13410563;1;MANEJO BASICO DE LA HERRAMIENTA DE HOJAS DE CALCULO EXCEL;CURSO ESPECIAL;0;;;1003;AULA MÓVIL;PRESENCIAL;17;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2955373;12955373;10/04/2024;24/05/2024;93510089;3;CONFECCIÓN DE ROPA DEPORTIVA;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;28;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2955390;12955390;05/04/2024;27/04/2024;84510093;1;ACTUALIZACION EN OPERACION DE MAQUINA MONTACARGAS;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;38;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2955476;12955476;02/04/2024;25/04/2024;41311338;1;SOLDADURA DE PLATINA CON PROCESO SMAW EN FILETE.;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;19;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2955485;12955485;01/04/2024;27/06/2024;83660083;1;ACABADOS ARQUITECTONICOS DE CONSTRUCCION;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;19;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2955488;12955488;03/04/2024;15/05/2024;22810025;1;VISUALIZACION DE DATOS USANDO POWER BI;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;23;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2955489;12955489;02/04/2024;09/05/2024;22810025;1;VISUALIZACION DE DATOS USANDO POWER BI;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;22;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2955505;12955505;08/04/2024;16/04/2024;52430462;1;CONCEPTUALIZACION PARA EL DISEÑO DE COLECCIONES EN CALZADO Y MARROQUINERIA;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;22;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2955530;12955530;11/04/2024;27/04/2024;66420048;1;FUNDAMENTOS EN ADMINISTRACION DEPORTIVA;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;30;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2955543;12955543;03/04/2024;11/04/2024;33110210;1;MANEJO DE RESIDUOS GENERADOS DE LA ATENCION EN SALUD HUMANA;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;28;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2955549;12955549;04/04/2024;10/04/2024;66330105;1;EJECUCION DE OPERACIONES PARA EL MANEJO INTEGRAL DE RESIDUOS SOLIDOS;CURSO ESPECIAL;8722;CONVENIO INTERADMINISTRATIVO 001-2022 CELEBRADO ENTRE EL SERVICIO NACIONAL DE APRENDIZAJE - SENA Y EL INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC;N;0;;PRESENCIAL;17;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2955554;12955554;09/04/2024;24/04/2024;52620003;1;ELABORACION DE ACCESORIOS TEJIDOS EN MOSTACILLAS;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;22;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2955713;12955713;03/04/2024;09/04/2024;13530036;1;MANEJO BÁSICO DE HERRAMIENTAS OFIMATICAS I;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;20;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2955764;12955764;01/04/2024;05/04/2024;52441511;1;DECORACION EN GLOBOS;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;11;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2956362;12956362;22/04/2024;27/04/2024;13530025;2;SERVICIO AL CLIENTE;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;25;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2956375;12956375;06/04/2024;16/04/2024;93530234;1;PREARMADO DE PIEZAS PARA MARROQUINERIA;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;18;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2956387;12956387;05/04/2024;16/05/2024;21330020;1;DISEÑO Y MONTAJE DE SISTEMAS SOLARES FOTOVOLTAICOS BASICOS;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;28;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2956402;12956402;24/04/2024;30/04/2024;13530036;1;MANEJO BÁSICO DE HERRAMIENTAS OFIMATICAS I;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;25;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2956404;12956404;17/04/2024;23/04/2024;13530036;1;MANEJO BÁSICO DE HERRAMIENTAS OFIMATICAS I;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;18;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2956413;12956413;10/04/2024;16/04/2024;13530036;1;MANEJO BÁSICO DE HERRAMIENTAS OFIMATICAS I;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;14;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2956439;12956439;05/04/2024;07/06/2024;52660008;1;ELABORACION DE PRODUCTOS ARTESANALES CON RECURSOS NATURALES;CURSO ESPECIAL;8362;CONVENIO INTERADMINISTRATIVO SENA - ICBF;N;0;;PRESENCIAL;22;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2956470;12956470;05/04/2024;18/04/2024;21730061;1;FUNDAMENTOS DE PROGRAMACIÓN;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;12;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2956477;12956477;13/04/2024;30/05/2024;52450099;1;PATRONAJE Y ESCALADO DE ROPA EXTERIOR FEMENINA;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;26;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2956479;12956479;15/04/2024;29/05/2024;52450099;1;PATRONAJE Y ESCALADO DE ROPA EXTERIOR FEMENINA;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;23;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2956533;12956533;06/04/2024;24/04/2024;41520044;1;DESARROLLO DE HABILIDADES, PRINCIPIOS Y VALORES PARA LA VIDA Y EL TRABAJO;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;34;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2956641;12956641;05/04/2024;30/04/2024;52660011;1;ELABORACION DE SOUVENIR ARTESANAL;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;20;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2956644;12956644;08/04/2024;29/04/2024;33110272;1;PRIMEROS AUXILIOS PSICOLOGICOS;CURSO ESPECIAL;8842;ACUERDO NO. 0003 DE 2023  POR EL CUAL SE CREA LA ESTRATEGIA CAMPE-SENA, EL PROGRAMA DE FORMACIÓN ESPECIALIZADA PARA LA ECONOMÍA CAMPESINA - FEEC, EN EL SERVICIO NACIONAL DE APRENDIZAJE;N;0;;PRESENCIAL;13;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2957677;12957677;12/04/2024;20/04/2024;93240137;1;TRATAMIENTO PRIMARIO DE RESIDUOS SOLIDOS;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;25;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2957680;12957680;08/04/2024;17/04/2024;22810240;1;CREACIÓN DE BASES DE DATOS CON MICROSOFT ACCESS;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;23;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2957685;12957685;05/04/2024;24/04/2024;22670008;1;SISTEMAS DE GESTION DE LA SEGURIDAD Y SALUD EN EL TRABAJO BAJO FUNDAMENTOS ISO 45001;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;24;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2957692;12957692;06/04/2024;02/05/2024;41311514;1;APLICACION DE LA ETICA Y HABILIDADES SOCIALES EN EL CONTEXTO LABORAL;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;22;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2957694;12957694;06/04/2024;04/05/2024;41311514;1;APLICACION DE LA ETICA Y HABILIDADES SOCIALES EN EL CONTEXTO LABORAL;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;14;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2957705;12957705;09/04/2024;30/04/2024;33110272;1;PRIMEROS AUXILIOS PSICOLOGICOS;CURSO ESPECIAL;8842;ACUERDO NO. 0003 DE 2023  POR EL CUAL SE CREA LA ESTRATEGIA CAMPE-SENA, EL PROGRAMA DE FORMACIÓN ESPECIALIZADA PARA LA ECONOMÍA CAMPESINA - FEEC, EN EL SERVICIO NACIONAL DE APRENDIZAJE;N;0;;PRESENCIAL;16;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2957706;12957706;10/04/2024;29/04/2024;22620457;2;ESTRUCTURACION DEL SISTEMA DE GESTION EN SEGURIDAD Y SALUD EN TRABAJO;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;36;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2957711;12957711;08/04/2024;27/04/2024;93930020;1;APLICACIÓN DE PINTURA EN MADERA.;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;19;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2957712;12957712;18/04/2024;29/04/2024;13410564;1;MANEJO INTERMEDIO DE LA HERRAMIENTA DE HOJAS DE CALCULO EXCEL;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;21;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2957720;12957720;06/04/2024;25/05/2024;13410563;1;MANEJO BASICO DE LA HERRAMIENTA DE HOJAS DE CALCULO EXCEL;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;19;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2957739;12957739;06/04/2024;17/04/2024;22810239;1;ALFABETIZACIÓN INFORMÁTICA;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;21;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2957746;12957746;06/04/2024;07/05/2024;52450024;2;PATRONAJE Y ESCALADO INDUSTRIAL;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;21;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2957751;12957751;08/04/2024;30/04/2024;52450024;2;PATRONAJE Y ESCALADO INDUSTRIAL;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;22;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2957765;12957765;08/04/2024;30/04/2024;52450024;2;PATRONAJE Y ESCALADO INDUSTRIAL;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;20;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2957768;12957768;05/04/2024;24/05/2024;52520074;1;CUALIDADES FISICAS EN EL ENTRENAMIENTO DEPORTIVO;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;25;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2957772;12957772;09/04/2024;28/05/2024;52440457;2;ELABORACIÓN DE PRODUCTOS ARTESANALES EN CROCHET;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;25;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2957780;12957780;15/04/2024;27/05/2024;93510509;1;ELABORACION DE MUÑEQUERIA EN TELA;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;30;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2957959;12957959;08/04/2024;18/04/2024;13410563;1;MANEJO BASICO DE LA HERRAMIENTA DE HOJAS DE CALCULO EXCEL;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;19;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2957970;12957970;08/04/2024;18/04/2024;03000035;1;WORD BASICO;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;19;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2958832;12958832;08/04/2024;09/04/2024;22620491;1;REENTRENAMIENTO EN TRABAJO EN ALTURAS PARA TRABAJADOR AUTORIZADO;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;13;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2958868;12958868;09/04/2024;11/05/2024;83620000;1;CONTROL DE CALIDAD DEL CONCRETO EN OBRA;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;35;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2958874;12958874;06/04/2024;30/04/2024;21330020;1;DISEÑO Y MONTAJE DE SISTEMAS SOLARES FOTOVOLTAICOS BASICOS;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;28;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2958916;12958916;17/04/2024;23/04/2024;52450461;1;DESARROLLO DE MOLDES PARA SANDALIAS;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;27;10;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2958937;12958937;15/04/2024;27/04/2024;84510102;1;CONTROL DE ACTIVIDADES PARA OPERADORES DE MAQUINARIA PESADA.;CURSO ESPECIAL;0;;;2135;ATENCION A INSTITUCIONES;PRESENCIAL;24;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;REGIONAL CAUCA;9221;CENTRO DE TELEINFORMÁTICA Y PRODUCCIÓN INDUSTRIAL;2959390;12959390;10/04/2024;23/04/2024;13410563;1;MANEJO BASICO DE LA HERRAMIENTA DE HOJAS DE CALCULO EXCEL;CURSO ESPECIAL;0;;;1003;AULA MÓVIL;PRESENCIAL;16;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
